8.952685e-01 -7.668707e-07
9.042212e-01 -7.725270e-07
9.132634e-01 -7.781374e-07
9.223960e-01 -7.837020e-07
9.316200e-01 -7.892211e-07
9.409362e-01 -7.946951e-07
9.503455e-01 -8.001242e-07
9.598490e-01 -8.055087e-07
9.694475e-01 -8.108488e-07
9.791419e-01 -8.161448e-07
9.889334e-01 -8.213970e-07
9.988227e-01 -8.266056e-07
1.008811e+00 -8.317710e-07
1.018899e+00 -8.368934e-07
1.029088e+00 -8.419731e-07
1.039379e+00 -8.470103e-07
1.049773e+00 -8.520054e-07
1.060270e+00 -8.569586e-07
1.070873e+00 -8.618701e-07
1.081582e+00 -8.667403e-07
1.092398e+00 -8.715694e-07
1.103322e+00 -8.763577e-07
1.114355e+00 -8.811054e-07
1.125498e+00 -8.858129e-07
1.136753e+00 -8.904804e-07
1.148121e+00 -8.951082e-07
1.159602e+00 -8.996965e-07
1.171198e+00 -9.042457e-07
1.182910e+00 -9.087560e-07
1.194739e+00 -9.132276e-07
1.206687e+00 -9.176608e-07
1.218753e+00 -9.220560e-07
1.230941e+00 -9.264133e-07
1.243250e+00 -9.307330e-07
1.255683e+00 -9.350155e-07
1.268240e+00 -9.392609e-07
1.280922e+00 -9.434696e-07
1.293731e+00 -9.476417e-07
1.306669e+00 -9.517777e-07
1.319735e+00 -9.558776e-07
1.332933e+00 -9.599418e-07
1.346262e+00 -9.639706e-07
1.359725e+00 -9.679642e-07
1.373322e+00 -9.719229e-07
1.387055e+00 -9.758468e-07
1.400926e+00 -9.797364e-07
1.414935e+00 -9.835918e-07
1.429084e+00 -9.874133e-07
1.443375e+00 -9.912012e-07
1.457809e+00 -9.949556e-07
1.472387e+00 -9.986770e-07
1.487111e+00 -1.002365e-06
1.501982e+00 -1.006021e-06
1.517002e+00 -1.009645e-06
1.532172e+00 -1.013236e-06
1.547494e+00 -1.016795e-06
1.562968e+00 -1.020323e-06
1.578598e+00 -1.023819e-06
1.594384e+00 -1.027284e-06
1.610328e+00 -1.030719e-06
1.626431e+00 -1.034122e-06
1.642696e+00 -1.037495e-06
1.659123e+00 -1.040838e-06
1.675714e+00 -1.044151e-06
1.692471e+00 -1.047434e-06
1.709396e+00 -1.050688e-06
1.726490e+00 -1.053913e-06
1.743754e+00 -1.057108e-06
1.761192e+00 -1.060275e-06
1.778804e+00 -1.063413e-06
1.796592e+00 -1.066523e-06
1.814558e+00 -1.069604e-06
1.832703e+00 -1.072658e-06
1.851030e+00 -1.075684e-06
1.869541e+00 -1.078683e-06
1.888236e+00 -1.081655e-06
1.907119e+00 -1.084599e-06
1.926190e+00 -1.087517e-06
1.945452e+00 -1.090408e-06
1.964906e+00 -1.093273e-06
1.984555e+00 -1.096112e-06
2.004401e+00 -1.098925e-06
2.024445e+00 -1.101712e-06
2.044689e+00 -1.104474e-06
2.065136e+00 -1.107211e-06
2.085787e+00 -1.109922e-06
2.106645e+00 -1.112609e-06
2.127712e+00 -1.115271e-06
2.148989e+00 -1.117909e-06
2.170479e+00 -1.120522e-06
2.192184e+00 -1.123112e-06
2.214105e+00 -1.125677e-06
2.236247e+00 -1.128219e-06
2.258609e+00 -1.130738e-06
2.281195e+00 -1.133233e-06
2.304007e+00 -1.135705e-06
2.327047e+00 -1.138155e-06
2.350318e+00 -1.140582e-06
2.373821e+00 -1.142986e-06
2.397559e+00 -1.145369e-06
2.421535e+00 -1.147729e-06
2.445750e+00 -1.150067e-06
2.470207e+00 -1.152384e-06
2.494909e+00 -1.154679e-06
2.519859e+00 -1.156953e-06
2.545057e+00 -1.159205e-06
2.570508e+00 -1.161437e-06
2.596213e+00 -1.163648e-06
2.622175e+00 -1.165838e-06
2.648397e+00 -1.168008e-06
2.674881e+00 -1.170158e-06
2.701629e+00 -1.172288e-06
2.728646e+00 -1.174398e-06
2.755932e+00 -1.176488e-06
2.783491e+00 -1.178559e-06
2.811326e+00 -1.180610e-06
2.839440e+00 -1.182642e-06
2.867834e+00 -1.184655e-06
2.896512e+00 -1.186649e-06
2.925478e+00 -1.188625e-06
2.954732e+00 -1.190582e-06
2.984280e+00 -1.192521e-06
3.014122e+00 -1.194441e-06
3.044264e+00 -1.196344e-06
3.074706e+00 -1.198228e-06
3.105453e+00 -1.200095e-06
3.136508e+00 -1.201944e-06
3.167873e+00 -1.203776e-06
3.199552e+00 -1.205591e-06
3.231547e+00 -1.207388e-06
3.263863e+00 -1.209169e-06
3.296501e+00 -1.210933e-06
3.329466e+00 -1.212680e-06
3.362761e+00 -1.214410e-06
3.396389e+00 -1.216125e-06
3.430352e+00 -1.217823e-06
3.464656e+00 -1.219505e-06
3.499303e+00 -1.221171e-06
3.534296e+00 -1.222821e-06
3.569639e+00 -1.224456e-06
3.605335e+00 -1.226075e-06
3.641388e+00 -1.227679e-06
3.677802e+00 -1.229268e-06
3.714580e+00 -1.230842e-06
3.751726e+00 -1.232400e-06
3.789243e+00 -1.233944e-06
3.827136e+00 -1.235474e-06
3.865407e+00 -1.236988e-06
3.904061e+00 -1.238489e-06
3.943102e+00 -1.239975e-06
3.982533e+00 -1.241447e-06
4.022358e+00 -1.242905e-06
4.062582e+00 -1.244349e-06
4.103207e+00 -1.245779e-06
4.144240e+00 -1.247196e-06
4.185682e+00 -1.248599e-06
4.227539e+00 -1.249988e-06
4.269814e+00 -1.251365e-06
4.312512e+00 -1.252728e-06
4.355637e+00 -1.254079e-06
4.399194e+00 -1.255416e-06
4.443186e+00 -1.256741e-06
4.487618e+00 -1.258053e-06
4.532494e+00 -1.259352e-06
4.577819e+00 -1.260639e-06
4.623597e+00 -1.261914e-06
4.669833e+00 -1.263177e-06
4.716531e+00 -1.264427e-06
4.763696e+00 -1.265666e-06
4.811333e+00 -1.266892e-06
4.859447e+00 -1.268107e-06
4.908041e+00 -1.269310e-06
4.957122e+00 -1.270502e-06
5.006693e+00 -1.271682e-06
5.056760e+00 -1.272851e-06
5.107327e+00 -1.274009e-06
5.158401e+00 -1.275155e-06
5.209985e+00 -1.276291e-06
5.262085e+00 -1.277416e-06
5.314705e+00 -1.278529e-06
5.367852e+00 -1.279633e-06
5.421531e+00 -1.280725e-06
5.475746e+00 -1.281807e-06
5.530504e+00 -1.282879e-06
5.585809e+00 -1.283940e-06
5.641667e+00 -1.284991e-06
5.698084e+00 -1.286032e-06
5.755064e+00 -1.287063e-06
5.812615e+00 -1.288084e-06
5.870741e+00 -1.289095e-06
5.929449e+00 -1.290096e-06
5.988743e+00 -1.291088e-06
6.048630e+00 -1.292070e-06
6.109117e+00 -1.293043e-06
6.170208e+00 -1.294006e-06
6.231910e+00 -1.294960e-06
6.294229e+00 -1.295905e-06
6.357171e+00 -1.296841e-06
6.420743e+00 -1.297767e-06
6.484951e+00 -1.298685e-06
6.549800e+00 -1.299594e-06
6.615298e+00 -1.300494e-06
6.681451e+00 -1.301385e-06
6.748266e+00 -1.302268e-06
6.815748e+00 -1.303142e-06
6.883906e+00 -1.304008e-06
6.952745e+00 -1.304865e-06
7.022272e+00 -1.305714e-06
7.092495e+00 -1.306555e-06
7.163420e+00 -1.307388e-06
7.235054e+00 -1.308212e-06
7.307405e+00 -1.309029e-06
7.380479e+00 -1.309837e-06
7.454283e+00 -1.310638e-06
7.528826e+00 -1.311431e-06
7.604115e+00 -1.312217e-06
7.680156e+00 -1.312994e-06
7.756957e+00 -1.313765e-06
7.834527e+00 -1.314527e-06
7.912872e+00 -1.315283e-06
7.992001e+00 -1.316031e-06
8.071921e+00 -1.316771e-06
8.152640e+00 -1.317505e-06
8.234166e+00 -1.318231e-06
8.316508e+00 -1.318951e-06
8.399673e+00 -1.319663e-06
8.483670e+00 -1.320368e-06
8.568507e+00 -1.321067e-06
8.654192e+00 -1.321759e-06
8.740734e+00 -1.322444e-06
8.828141e+00 -1.323122e-06
8.916422e+00 -1.323794e-06
9.005587e+00 -1.324459e-06
9.095642e+00 -1.325118e-06
9.186599e+00 -1.325770e-06
9.278465e+00 -1.326417e-06
9.371249e+00 -1.327056e-06
9.464962e+00 -1.327690e-06
9.559612e+00 -1.328317e-06
9.655208e+00 -1.328938e-06
9.751760e+00 -1.329553e-06
9.849277e+00 -1.330163e-06
9.947770e+00 -1.330766e-06
1.004725e+01 -1.331363e-06
1.014772e+01 -1.331955e-06
1.024920e+01 -1.332540e-06
1.035169e+01 -1.333121e-06
1.045521e+01 -1.333695e-06
1.055976e+01 -1.334264e-06
1.066536e+01 -1.334827e-06
1.077201e+01 -1.335385e-06
1.087973e+01 -1.335937e-06
1.098853e+01 -1.336484e-06
1.109841e+01 -1.337025e-06
1.120940e+01 -1.337562e-06
1.132149e+01 -1.338093e-06
1.143471e+01 -1.338619e-06
1.154905e+01 -1.339139e-06
1.166454e+01 -1.339655e-06
1.178119e+01 -1.340165e-06
1.189900e+01 -1.340671e-06
1.201799e+01 -1.341172e-06
1.213817e+01 -1.341668e-06
1.225955e+01 -1.342158e-06
1.238215e+01 -1.342645e-06
1.250597e+01 -1.343126e-06
1.263103e+01 -1.343603e-06
1.275734e+01 -1.344075e-06
1.288491e+01 -1.344542e-06
1.301376e+01 -1.345005e-06
1.314390e+01 -1.345463e-06
1.327534e+01 -1.345917e-06
1.340809e+01 -1.346366e-06
1.354217e+01 -1.346811e-06
1.367759e+01 -1.347252e-06
1.381437e+01 -1.347688e-06
1.395251e+01 -1.348120e-06
1.409204e+01 -1.348548e-06
1.423296e+01 -1.348971e-06
1.437529e+01 -1.349391e-06
1.451904e+01 -1.349806e-06
1.466423e+01 -1.350217e-06
1.481087e+01 -1.350625e-06
1.495898e+01 -1.351028e-06
1.510857e+01 -1.351427e-06
1.525966e+01 -1.351823e-06
1.541226e+01 -1.352214e-06
1.556638e+01 -1.352602e-06
1.572204e+01 -1.352986e-06
1.587926e+01 -1.353366e-06
1.603805e+01 -1.353742e-06
1.619844e+01 -1.354115e-06
1.636042e+01 -1.354484e-06
1.652402e+01 -1.354849e-06
1.668926e+01 -1.355211e-06
1.685616e+01 -1.355569e-06
1.702472e+01 -1.355924e-06
1.719497e+01 -1.356275e-06
1.736691e+01 -1.356623e-06
1.754058e+01 -1.356968e-06
1.771599e+01 -1.357309e-06
1.789315e+01 -1.357646e-06
1.807208e+01 -1.357981e-06
1.825280e+01 -1.358312e-06
1.843533e+01 -1.358640e-06
1.861968e+01 -1.358964e-06
1.880588e+01 -1.359286e-06
1.899394e+01 -1.359604e-06
1.918388e+01 -1.359919e-06
1.937572e+01 -1.360231e-06
1.956947e+01 -1.360540e-06
1.976517e+01 -1.360846e-06
1.996282e+01 -1.361149e-06
2.016245e+01 -1.361449e-06
2.036407e+01 -1.361746e-06
2.056771e+01 -1.362040e-06
2.077339e+01 -1.362331e-06
2.098113e+01 -1.362620e-06
2.119094e+01 -1.362905e-06
2.140285e+01 -1.363188e-06
2.161687e+01 -1.363468e-06
2.183304e+01 -1.363745e-06
2.205137e+01 -1.364020e-06
2.227189e+01 -1.364291e-06
2.249461e+01 -1.364560e-06
2.271955e+01 -1.364827e-06
2.294675e+01 -1.365091e-06
2.317622e+01 -1.365352e-06
2.340798e+01 -1.365611e-06
2.364206e+01 -1.365867e-06
2.387848e+01 -1.366120e-06
2.411726e+01 -1.366371e-06
2.435844e+01 -1.366620e-06
2.460202e+01 -1.366866e-06
2.484804e+01 -1.367110e-06
2.509652e+01 -1.367351e-06
2.534749e+01 -1.367590e-06
2.560096e+01 -1.367827e-06
2.585697e+01 -1.368061e-06
2.611554e+01 -1.368293e-06
2.637669e+01 -1.368523e-06
2.664046e+01 -1.368750e-06
2.690687e+01 -1.368976e-06
2.717594e+01 -1.369199e-06
2.744769e+01 -1.369419e-06
2.772217e+01 -1.369638e-06
2.799939e+01 -1.369855e-06
2.827939e+01 -1.370069e-06
2.856218e+01 -1.370281e-06
2.884780e+01 -1.370491e-06
2.913628e+01 -1.370699e-06
2.942764e+01 -1.370905e-06
2.972192e+01 -1.371109e-06
3.001914e+01 -1.371311e-06
3.031933e+01 -1.371511e-06
3.062252e+01 -1.371709e-06
3.092875e+01 -1.371905e-06
3.123804e+01 -1.372100e-06
3.155042e+01 -1.372292e-06
3.186592e+01 -1.372482e-06
3.218458e+01 -1.372671e-06
3.250643e+01 -1.372857e-06
3.283149e+01 -1.373042e-06
3.315981e+01 -1.373225e-06
3.349140e+01 -1.373406e-06
3.382632e+01 -1.373585e-06
3.416458e+01 -1.373763e-06
3.450623e+01 -1.373939e-06
3.485129e+01 -1.374113e-06
3.519980e+01 -1.374285e-06
3.555180e+01 -1.374456e-06
3.590732e+01 -1.374625e-06
3.626639e+01 -1.374792e-06
3.662905e+01 -1.374958e-06
3.699535e+01 -1.375122e-06
3.736530e+01 -1.375285e-06
3.773895e+01 -1.375445e-06
3.811634e+01 -1.375605e-06
3.849750e+01 -1.375762e-06
3.888248e+01 -1.375919e-06
3.927130e+01 -1.376073e-06
3.966402e+01 -1.376226e-06
4.006066e+01 -1.376378e-06
4.046126e+01 -1.376528e-06
4.086588e+01 -1.376676e-06
4.127454e+01 -1.376823e-06
4.168728e+01 -1.376969e-06
4.210415e+01 -1.377113e-06
4.252520e+01 -1.377256e-06
4.295045e+01 -1.377398e-06
4.337995e+01 -1.377538e-06
4.381375e+01 -1.377676e-06
4.425189e+01 -1.377813e-06
4.469441e+01 -1.377949e-06
4.514135e+01 -1.378084e-06
4.559277e+01 -1.378217e-06
4.604869e+01 -1.378349e-06
4.650918e+01 -1.378480e-06
4.697427e+01 -1.378609e-06
4.744401e+01 -1.378737e-06
4.791845e+01 -1.378864e-06
4.839764e+01 -1.378989e-06
4.888162e+01 -1.379114e-06
4.937043e+01 -1.379237e-06
4.986414e+01 -1.379358e-06
5.036278e+01 -1.379479e-06
5.086640e+01 -1.379599e-06
5.137507e+01 -1.379717e-06
5.188882e+01 -1.379834e-06
5.240771e+01 -1.379950e-06
5.293178e+01 -1.380065e-06
5.346110e+01 -1.380178e-06
5.399571e+01 -1.380291e-06
5.453567e+01 -1.380402e-06
5.508103e+01 -1.380513e-06
5.563184e+01 -1.380622e-06
5.618816e+01 -1.380730e-06
5.675004e+01 -1.380837e-06
5.731754e+01 -1.380943e-06
5.789071e+01 -1.381048e-06
5.846962e+01 -1.381152e-06
5.905432e+01 -1.381255e-06
5.964486e+01 -1.381357e-06
6.024131e+01 -1.381458e-06
6.084372e+01 -1.381558e-06
6.145216e+01 -1.381657e-06
6.206668e+01 -1.381755e-06
6.268735e+01 -1.381852e-06
6.331422e+01 -1.381948e-06
6.394736e+01 -1.382043e-06
6.458684e+01 -1.382137e-06
6.523271e+01 -1.382230e-06
6.588503e+01 -1.382323e-06
6.654388e+01 -1.382414e-06
6.720932e+01 -1.382504e-06
6.788141e+01 -1.382594e-06
6.856023e+01 -1.382683e-06
6.924583e+01 -1.382770e-06
6.993829e+01 -1.382857e-06
7.063767e+01 -1.382944e-06
7.134405e+01 -1.383029e-06
7.205749e+01 -1.383113e-06
7.277806e+01 -1.383197e-06
7.350584e+01 -1.383279e-06
7.424090e+01 -1.383361e-06
7.498331e+01 -1.383443e-06
7.573315e+01 -1.383523e-06
7.649048e+01 -1.383602e-06
7.725538e+01 -1.383681e-06
7.802794e+01 -1.383759e-06
7.880821e+01 -1.383836e-06
7.959630e+01 -1.383913e-06
8.039226e+01 -1.383988e-06
8.119618e+01 -1.384063e-06
8.200814e+01 -1.384137e-06
8.282823e+01 -1.384211e-06
8.365651e+01 -1.384284e-06
8.449307e+01 -1.384356e-06
8.533800e+01 -1.384427e-06
8.619138e+01 -1.384497e-06
8.705330e+01 -1.384567e-06
8.792383e+01 -1.384637e-06
8.880307e+01 -1.384705e-06
8.969110e+01 -1.384773e-06
