9.889334e-01 -6.214189e-07
9.988227e-01 -7.373086e-07
1.008811e+00 -8.517304e-07
1.018899e+00 -9.644541e-07
1.029088e+00 -1.075253e-06
1.039379e+00 -1.183903e-06
1.049773e+00 -1.290186e-06
1.060270e+00 -1.393888e-06
1.070873e+00 -1.494798e-06
1.081582e+00 -1.592715e-06
1.092398e+00 -1.687438e-06
1.103322e+00 -1.778778e-06
1.114355e+00 -1.866550e-06
1.125498e+00 -1.950575e-06
1.136753e+00 -2.030683e-06
1.148121e+00 -2.106712e-06
1.159602e+00 -2.178507e-06
1.171198e+00 -2.245922e-06
1.182910e+00 -2.308821e-06
1.194739e+00 -2.367076e-06
1.206687e+00 -2.420566e-06
1.218753e+00 -2.469183e-06
1.230941e+00 -2.512827e-06
1.243250e+00 -2.551410e-06
1.255683e+00 -2.584850e-06
1.268240e+00 -2.613079e-06
1.280922e+00 -2.636039e-06
1.293731e+00 -2.653681e-06
1.306669e+00 -2.665968e-06
1.319735e+00 -2.672873e-06
1.332933e+00 -2.674381e-06
1.346262e+00 -2.670487e-06
1.359725e+00 -2.661197e-06
1.373322e+00 -2.646527e-06
1.387055e+00 -2.626506e-06
1.400926e+00 -2.601172e-06
1.414935e+00 -2.570575e-06
1.429084e+00 -2.534775e-06
1.443375e+00 -2.493842e-06
1.457809e+00 -2.447858e-06
1.472387e+00 -2.396913e-06
1.487111e+00 -2.341109e-06
1.501982e+00 -2.280558e-06
1.517002e+00 -2.215381e-06
1.532172e+00 -2.145707e-06
1.547494e+00 -2.071676e-06
1.562968e+00 -1.993438e-06
1.578598e+00 -1.911148e-06
1.594384e+00 -1.824972e-06
1.610328e+00 -1.735085e-06
1.626431e+00 -1.641665e-06
1.642696e+00 -1.544903e-06
1.659123e+00 -1.444993e-06
1.675714e+00 -1.342137e-06
1.692471e+00 -1.236541e-06
1.709396e+00 -1.128421e-06
1.726490e+00 -1.017995e-06
1.743754e+00 -9.054851e-07
1.761192e+00 -7.911205e-07
1.778804e+00 -6.751326e-07
1.796592e+00 -5.577566e-07
1.814558e+00 -4.392307e-07
1.832703e+00 -3.197957e-07
1.851030e+00 -1.996941e-07
1.869541e+00 -7.917021e-08
1.888236e+00 4.153078e-08
1.907119e+00 1.621632e-07
1.926190e+00 2.824811e-07
1.945452e+00 4.022395e-07
1.964906e+00 5.211939e-07
1.984555e+00 6.391015e-07
2.004401e+00 7.557214e-07
2.024445e+00 8.708153e-07
2.044689e+00 9.841478e-07
2.065136e+00 1.095487e-06
2.085787e+00 1.204604e-06
2.106645e+00 1.311276e-06
2.127712e+00 1.415284e-06
2.148989e+00 1.516413e-06
2.170479e+00 1.614457e-06
2.192184e+00 1.709213e-06
2.214105e+00 1.800487e-06
2.236247e+00 1.888089e-06
2.258609e+00 1.971840e-06
2.281195e+00 2.051566e-06
2.304007e+00 2.127101e-06
2.327047e+00 2.198290e-06
2.350318e+00 2.264985e-06
2.373821e+00 2.327046e-06
2.397559e+00 2.384345e-06
2.421535e+00 2.436762e-06
2.445750e+00 2.484187e-06
2.470207e+00 2.526520e-06
2.494909e+00 2.563672e-06
2.519859e+00 2.595565e-06
2.545057e+00 2.622130e-06
2.570508e+00 2.643310e-06
2.596213e+00 2.659059e-06
2.622175e+00 2.669341e-06
2.648397e+00 2.674134e-06
2.674881e+00 2.673424e-06
2.701629e+00 2.667210e-06
2.728646e+00 2.655502e-06
2.755932e+00 2.638322e-06
2.783491e+00 2.615701e-06
2.811326e+00 2.587683e-06
2.839440e+00 2.554324e-06
2.867834e+00 2.515690e-06
2.896512e+00 2.471856e-06
2.925478e+00 2.422911e-06
2.954732e+00 2.368954e-06
2.984280e+00 2.310092e-06
3.014122e+00 2.246444e-06
3.044264e+00 2.178140e-06
3.074706e+00 2.105317e-06
3.105453e+00 2.028124e-06
3.136508e+00 1.946718e-06
3.167873e+00 1.861265e-06
3.199552e+00 1.771940e-06
3.231547e+00 1.678925e-06
3.263863e+00 1.582410e-06
3.296501e+00 1.482594e-06
3.329466e+00 1.379681e-06
3.362761e+00 1.273884e-06
3.396389e+00 1.165419e-06
3.430352e+00 1.054510e-06
3.464656e+00 9.413864e-07
3.499303e+00 8.262814e-07
3.534296e+00 7.094329e-07
3.569639e+00 5.910828e-07
3.605335e+00 4.714763e-07
3.641388e+00 3.508614e-07
3.677802e+00 2.294886e-07
3.714580e+00 1.076101e-07
3.751726e+00 -1.452032e-08
3.789243e+00 -1.366484e-07
3.827136e+00 -2.585194e-07
3.865407e+00 -3.798788e-07
3.904061e+00 -5.004729e-07
3.943102e+00 -6.200494e-07
3.982533e+00 -7.383577e-07
4.022358e+00 -8.551495e-07
4.062582e+00 -9.701796e-07
4.103207e+00 -1.083206e-06
4.144240e+00 -1.193990e-06
4.185682e+00 -1.302299e-06
4.227539e+00 -1.407903e-06
4.269814e+00 -1.510580e-06
4.312512e+00 -1.610111e-06
4.355637e+00 -1.706285e-06
4.399194e+00 -1.798898e-06
4.443186e+00 -1.887752e-06
4.487618e+00 -1.972657e-06
4.532494e+00 -2.053433e-06
4.577819e+00 -2.129904e-06
4.623597e+00 -2.201907e-06
4.669833e+00 -2.269287e-06
4.716531e+00 -2.331898e-06
4.763696e+00 -2.389602e-06
4.811333e+00 -2.442276e-06
4.859447e+00 -2.489802e-06
4.908041e+00 -2.532077e-06
4.957122e+00 -2.569005e-06
5.006693e+00 -2.600505e-06
5.056760e+00 -2.626504e-06
5.107327e+00 -2.646943e-06
5.158401e+00 -2.661774e-06
5.209985e+00 -2.670958e-06
5.262085e+00 -2.674473e-06
5.314705e+00 -2.672305e-06
5.367852e+00 -2.664453e-06
5.421531e+00 -2.650928e-06
5.475746e+00 -2.631754e-06
5.530504e+00 -2.606966e-06
5.585809e+00 -2.576610e-06
5.641667e+00 -2.540747e-06
5.698084e+00 -2.499447e-06
5.755064e+00 -2.452792e-06
5.812615e+00 -2.400877e-06
5.870741e+00 -2.343807e-06
5.929449e+00 -2.281698e-06
5.988743e+00 -2.214679e-06
6.048630e+00 -2.142886e-06
6.109117e+00 -2.066470e-06
6.170208e+00 -1.985588e-06
6.231910e+00 -1.900408e-06
6.294229e+00 -1.811110e-06
6.357171e+00 -1.717881e-06
6.420743e+00 -1.620915e-06
6.484951e+00 -1.520418e-06
6.549800e+00 -1.416602e-06
6.615298e+00 -1.309687e-06
6.681451e+00 -1.199899e-06
6.748266e+00 -1.087472e-06
6.815748e+00 -9.726462e-07
6.883906e+00 -8.556661e-07
6.952745e+00 -7.367823e-07
7.022272e+00 -6.162499e-07
7.092495e+00 -4.943282e-07
7.163420e+00 -3.712797e-07
7.235054e+00 -2.473700e-07
7.307405e+00 -1.228674e-07
7.380479e+00 1.958221e-09
7.454283e+00 1.268356e-07
7.528826e+00 2.514928e-07
7.604115e+00 3.756577e-07
7.680156e+00 4.990586e-07
7.756957e+00 6.214249e-07
7.834527e+00 7.424875e-07
7.912872e+00 8.619797e-07
7.992001e+00 9.796375e-07
8.071921e+00 1.095200e-06
8.152640e+00 1.208411e-06
8.234166e+00 1.319018e-06
8.316508e+00 1.426773e-06
8.399673e+00 1.531436e-06
8.483670e+00 1.632771e-06
8.568507e+00 1.730549e-06
8.654192e+00 1.824548e-06
8.740734e+00 1.914556e-06
8.828141e+00 2.000366e-06
8.916422e+00 2.081781e-06
9.005587e+00 2.158614e-06
9.095642e+00 2.230687e-06
9.186599e+00 2.297831e-06
9.278465e+00 2.359889e-06
9.371249e+00 2.416714e-06
9.464962e+00 2.468169e-06
9.559612e+00 2.514132e-06
9.655208e+00 2.554489e-06
9.751760e+00 2.589139e-06
9.849277e+00 2.617996e-06
9.947770e+00 2.640983e-06
1.004725e+01 2.658038e-06
1.014772e+01 2.669113e-06
1.024920e+01 2.674169e-06
1.035169e+01 2.673185e-06
1.045521e+01 2.666151e-06
1.055976e+01 2.653072e-06
1.066536e+01 2.633964e-06
1.077201e+01 2.608859e-06
1.087973e+01 2.577802e-06
1.098853e+01 2.540851e-06
1.109841e+01 2.498078e-06
1.120940e+01 2.449568e-06
1.132149e+01 2.395420e-06
1.143471e+01 2.335746e-06
1.154905e+01 2.270669e-06
1.166454e+01 2.200327e-06
1.178119e+01 2.124870e-06
1.189900e+01 2.044460e-06
1.201799e+01 1.959270e-06
1.213817e+01 1.869486e-06
1.225955e+01 1.775304e-06
1.238215e+01 1.676932e-06
1.250597e+01 1.574588e-06
1.263103e+01 1.468498e-06
1.275734e+01 1.358901e-06
1.288491e+01 1.246042e-06
1.301376e+01 1.130178e-06
1.314390e+01 1.011569e-06
1.327534e+01 8.904866e-07
1.340809e+01 7.672080e-07
1.354217e+01 6.420164e-07
1.367759e+01 5.152009e-07
1.381437e+01 3.870555e-07
1.395251e+01 2.578788e-07
1.409204e+01 1.279729e-07
1.423296e+01 -2.356698e-09
1.437529e+01 -1.328024e-07
1.451904e+01 -2.630547e-07
1.466423e+01 -3.928033e-07
1.481087e+01 -5.217375e-07
1.495898e+01 -6.495469e-07
1.510857e+01 -7.759224e-07
1.525966e+01 -9.005569e-07
1.541226e+01 -1.023146e-06
1.556638e+01 -1.143387e-06
1.572204e+01 -1.260985e-06
1.587926e+01 -1.375645e-06
1.603805e+01 -1.487082e-06
1.619844e+01 -1.595014e-06
1.636042e+01 -1.699167e-06
1.652402e+01 -1.799276e-06
1.668926e+01 -1.895081e-06
1.685616e+01 -1.986335e-06
1.702472e+01 -2.072797e-06
1.719497e+01 -2.154239e-06
1.736691e+01 -2.230442e-06
1.754058e+01 -2.301199e-06
1.771599e+01 -2.366316e-06
1.789315e+01 -2.425610e-06
1.807208e+01 -2.478913e-06
1.825280e+01 -2.526069e-06
1.843533e+01 -2.566937e-06
1.861968e+01 -2.601391e-06
1.880588e+01 -2.629319e-06
1.899394e+01 -2.650625e-06
1.918388e+01 -2.665230e-06
1.937572e+01 -2.673069e-06
1.956947e+01 -2.674095e-06
1.976517e+01 -2.668277e-06
1.996282e+01 -2.655603e-06
2.016245e+01 -2.636074e-06
2.036407e+01 -2.609712e-06
2.056771e+01 -2.576555e-06
2.077339e+01 -2.536660e-06
2.098113e+01 -2.490098e-06
2.119094e+01 -2.436962e-06
2.140285e+01 -2.377359e-06
2.161687e+01 -2.311416e-06
2.183304e+01 -2.239276e-06
2.205137e+01 -2.161098e-06
2.227189e+01 -2.077060e-06
2.249461e+01 -1.987356e-06
2.271955e+01 -1.892196e-06
2.294675e+01 -1.791806e-06
2.317622e+01 -1.686428e-06
2.340798e+01 -1.576319e-06
2.364206e+01 -1.461749e-06
2.387848e+01 -1.343006e-06
2.411726e+01 -1.220388e-06
2.435844e+01 -1.094207e-06
2.460202e+01 -9.647890e-07
2.484804e+01 -8.324694e-07
2.509652e+01 -6.975957e-07
2.534749e+01 -5.605254e-07
2.560096e+01 -4.216254e-07
2.585697e+01 -2.812710e-07
2.611554e+01 -1.398453e-07
2.637669e+01 2.262006e-09
2.664046e+01 1.446552e-07
2.690687e+01 2.869337e-07
2.717594e+01 4.286934e-07
2.744769e+01 5.695271e-07
2.772217e+01 7.090258e-07
2.799939e+01 8.467799e-07
2.827939e+01 9.823802e-07
2.856218e+01 1.115419e-06
2.884780e+01 1.245491e-06
2.913628e+01 1.372196e-06
2.942764e+01 1.495137e-06
2.972192e+01 1.613923e-06
3.001914e+01 1.728173e-06
3.031933e+01 1.837512e-06
3.062252e+01 1.941575e-06
3.092875e+01 2.040008e-06
3.123804e+01 2.132470e-06
3.155042e+01 2.218634e-06
3.186592e+01 2.298184e-06
3.218458e+01 2.370822e-06
3.250643e+01 2.436267e-06
3.283149e+01 2.494256e-06
3.315981e+01 2.544543e-06
3.349140e+01 2.586903e-06
3.382632e+01 2.621134e-06
3.416458e+01 2.647054e-06
3.450623e+01 2.664504e-06
3.485129e+01 2.673350e-06
3.519980e+01 2.673484e-06
3.555180e+01 2.664821e-06
3.590732e+01 2.647305e-06
3.626639e+01 2.620906e-06
3.662905e+01 2.585624e-06
3.699535e+01 2.541485e-06
3.736530e+01 2.488548e-06
3.773895e+01 2.426899e-06
3.811634e+01 2.356654e-06
3.849750e+01 2.277963e-06
3.888248e+01 2.191003e-06
3.927130e+01 2.095986e-06
3.966402e+01 1.993153e-06
4.006066e+01 1.882777e-06
4.046126e+01 1.765163e-06
4.086588e+01 1.640645e-06
4.127454e+01 1.509591e-06
4.168728e+01 1.372399e-06
4.210415e+01 1.229496e-06
4.252520e+01 1.081340e-06
4.295045e+01 9.284160e-07
4.337995e+01 7.712400e-07
4.381375e+01 6.103540e-07
4.425189e+01 4.463262e-07
4.469441e+01 2.797506e-07
4.514135e+01 1.112449e-07
4.559277e+01 -5.855071e-08
4.604869e+01 -2.289746e-07
4.650918e+01 -3.993461e-07
4.697427e+01 -5.689666e-07
4.744401e+01 -7.371220e-07
4.791845e+01 -9.030845e-07
4.839764e+01 -1.066115e-06
4.888162e+01 -1.225465e-06
4.937043e+01 -1.380380e-06
4.986414e+01 -1.530101e-06
5.036278e+01 -1.673868e-06
5.086640e+01 -1.810925e-06
5.137507e+01 -1.940517e-06
5.188882e+01 -2.061901e-06
5.240771e+01 -2.174344e-06
5.293178e+01 -2.277128e-06
5.346110e+01 -2.369557e-06
5.399571e+01 -2.450953e-06
5.453567e+01 -2.520671e-06
5.508103e+01 -2.578092e-06
5.563184e+01 -2.622637e-06
5.618816e+01 -2.653765e-06
5.675004e+01 -2.670981e-06
5.731754e+01 -2.673839e-06
5.789071e+01 -2.661949e-06
5.846962e+01 -2.634982e-06
5.905432e+01 -2.592674e-06
5.964486e+01 -2.534832e-06
6.024131e+01 -2.461339e-06
6.084372e+01 -2.372164e-06
6.145216e+01 -2.267362e-06
6.206668e+01 -2.147084e-06
6.268735e+01 -2.011584e-06
6.331422e+01 -1.861221e-06
6.394736e+01 -1.696471e-06
6.458684e+01 -1.517932e-06
6.523271e+01 -1.326328e-06
6.588503e+01 -1.122521e-06
6.654388e+01 -9.075145e-07
6.720932e+01 -6.824627e-07
6.788141e+01 -4.486778e-07
6.856023e+01 -2.076375e-07
6.924583e+01 3.900724e-08
6.993829e+01 2.894239e-07
7.063767e+01 5.415906e-07
7.134405e+01 7.932878e-07
7.205749e+01 1.042090e-06
7.277806e+01 1.285357e-06
7.350584e+01 1.520226e-06
7.424090e+01 1.743601e-06
7.498331e+01 1.952148e-06
7.573315e+01 2.142282e-06
7.649048e+01 2.310160e-06
7.725538e+01 2.451670e-06
7.802794e+01 2.562425e-06
7.880821e+01 2.637752e-06
7.959630e+01 2.672682e-06
8.039226e+01 2.661942e-06
8.119618e+01 2.599945e-06
8.200814e+01 2.480778e-06
8.282823e+01 2.298198e-06
8.365651e+01 2.045616e-06
8.449307e+01 1.716093e-06
8.533800e+01 1.302326e-06
8.619138e+01 7.966397e-07
8.705330e+01 1.909775e-07
8.792383e+01 -5.231093e-07
8.880307e+01 -1.354471e-06
8.969110e+01 -2.312370e-06
